epoch,loss
476,2.698892
477,2.698554
478,2.698217
479,2.697879
480,2.697541
481,2.697206
482,2.696868
483,2.696531
484,2.696193
485,2.695854
486,2.695517
487,2.695180
488,2.694841
489,2.694503
490,2.694166
491,2.693828
492,2.693489
493,2.693152
494,2.692813
495,2.692475
496,2.692135
497,2.691796
498,2.691459
499,2.691121
500,2.690780
501,2.690164
502,2.689995
503,2.689825
504,2.689656
505,2.689485
506,2.689317
507,2.689147
508,2.688976
509,2.688806
510,2.688637
511,2.688467
512,2.688296
513,2.688128
514,2.687956
515,2.687788
516,2.687618
517,2.687447
518,2.687278
519,2.687108
520,2.686939
521,2.686767
522,2.686597
523,2.686427
524,2.686258
525,2.686087
526,2.685917
527,2.685749
528,2.685576
529,2.685408
530,2.685236
531,2.685066
532,2.684896
533,2.684726
534,2.684557
535,2.684386
536,2.684216
537,2.684044
538,2.683876
539,2.683704
540,2.683534
541,2.683365
542,2.683195
543,2.683024
544,2.682853
545,2.682683
546,2.682514
547,2.682343
548,2.682171
549,2.682001
550,2.681830
551,2.681660
552,2.681489
553,2.681320
554,2.681150
555,2.680978
556,2.680809
557,2.680637
558,2.680466
559,2.680296
560,2.680125
561,2.679954
562,2.679784
563,2.679613
564,2.679443
565,2.679273
566,2.679102
567,2.678931
568,2.678760
569,2.678588
570,2.678418
571,2.678249
572,2.678077
573,2.677905
574,2.677735
575,2.677565
576,2.677394
577,2.677222
578,2.677052
579,2.676881
580,2.676710
581,2.676539
582,2.676368
583,2.676197
584,2.676026
585,2.675855
586,2.675684
587,2.675513
588,2.675343
589,2.675170
590,2.675000
591,2.674829
592,2.674659
593,2.674487
594,2.674314
595,2.674147
596,2.673974
597,2.673803
598,2.673632
599,2.673462
600,2.673289
601,2.672973
602,2.672888
603,2.672803
604,2.672718
605,2.672631
606,2.672547
607,2.672460
608,2.672374
609,2.672290
610,2.672204
611,2.672118
612,2.672033
613,2.671947
614,2.671861
615,2.671775
616,2.671690
617,2.671604
618,2.671520
619,2.671431
620,2.671347
621,2.671262
622,2.671178
623,2.671091
624,2.671005
625,2.670919
626,2.670834
627,2.670749
628,2.670661
629,2.670575
630,2.670492
631,2.670405
632,2.670320
633,2.670234
634,2.670149
635,2.670063
636,2.669977
637,2.669891
638,2.669806
639,2.669720
640,2.669634
641,2.669549
642,2.669464
643,2.669377
644,2.669291
645,2.669206
646,2.669120
647,2.669034
648,2.668948
649,2.668863
650,2.668778
651,2.668692
652,2.668607
653,2.668522
654,2.668434
655,2.668349
656,2.668263
657,2.668178
658,2.668092
659,2.668005
660,2.667920
661,2.667834
662,2.667748
663,2.667662
664,2.667579
665,2.667492
666,2.667405
667,2.667320
668,2.667235
669,2.667150
670,2.667063
671,2.666976
672,2.666891
673,2.666805
674,2.666721
675,2.666635
676,2.666550
677,2.666464
678,2.666378
679,2.666291
680,2.666208
681,2.666121
682,2.666033
683,2.665949
684,2.665863
685,2.665776
686,2.665691
687,2.665606
688,2.665520
689,2.665434
690,2.665348
691,2.665261
692,2.665176
693,2.665090
694,2.665005
695,2.664919
696,2.664834
697,2.664748
698,2.664663
699,2.664577
700,2.664490
701,2.664331
702,2.664290
703,2.664246
704,2.664204
705,2.664160
706,2.664117
707,2.664074
708,2.664032
709,2.663987
710,2.663946
711,2.663903
712,2.663860
713,2.663818
714,2.663774
715,2.663732
716,2.663690
717,2.663647
718,2.663603
719,2.663560
720,2.663518
721,2.663474
722,2.663431
723,2.663389
724,2.663346
725,2.663304
726,2.663261
727,2.663217
728,2.663175
729,2.663132
730,2.663090
731,2.663045
732,2.663003
733,2.662959
734,2.662918
735,2.662874
736,2.662832
737,2.662790
738,2.662746
739,2.662703
740,2.662660
741,2.662617
742,2.662575
743,2.662531
744,2.662489
745,2.662446
746,2.662403
747,2.662360
748,2.662318
749,2.662276
750,2.662231
751,2.662188
752,2.662146
753,2.662102
754,2.662060
755,2.662017
756,2.661976
757,2.661932
758,2.661889
759,2.661845
760,2.661803
761,2.661760
762,2.661717
763,2.661674
764,2.661632
765,2.661588
766,2.661545
767,2.661503
768,2.661461
769,2.661416
770,2.661375
771,2.661332
772,2.661287
773,2.661246
774,2.661201
775,2.661159
776,2.661116
777,2.661074
778,2.661031
779,2.660988
780,2.660944
781,2.660902
782,2.660861
783,2.660817
784,2.660773
785,2.660731
786,2.660688
787,2.660645
788,2.660602
789,2.660559
790,2.660517
791,2.660474
792,2.660429
793,2.660387
794,2.660344
795,2.660302
796,2.660259
797,2.660216
798,2.660174
799,2.660130
800,2.660087
801,2.660009
802,2.659985
803,2.659966
804,2.659943
805,2.659922
806,2.659901
807,2.659880
808,2.659859
809,2.659836
810,2.659816
811,2.659794
812,2.659774
813,2.659751
814,2.659731
815,2.659708
816,2.659687
817,2.659666
818,2.659644
819,2.659623
820,2.659602
821,2.659580
822,2.659559
823,2.659538
824,2.659516
825,2.659495
826,2.659473
827,2.659451
828,2.659430
829,2.659409
830,2.659387
831,2.659368
832,2.659344
833,2.659323
834,2.659303
835,2.659281
836,2.659259
837,2.659236
838,2.659215
839,2.659194
840,2.659174
841,2.659152
842,2.659131
843,2.659110
844,2.659086
845,2.659066
846,2.659044
847,2.659023
848,2.659002
849,2.658980
850,2.658959
851,2.658937
852,2.658917
853,2.658894
854,2.658873
855,2.658851
856,2.658831
857,2.658810
858,2.658787
859,2.658767
860,2.658745
861,2.658723
862,2.658702
863,2.658680
864,2.658659
865,2.658639
866,2.658617
867,2.658596
868,2.658573
869,2.658553
870,2.658531
871,2.658510
872,2.658488
873,2.658468
874,2.658445
875,2.658423
876,2.658402
877,2.658380
878,2.658358
879,2.658339
880,2.658316
881,2.658296
882,2.658274
883,2.658251
884,2.658230
885,2.658210
886,2.658187
887,2.658167
888,2.658146
889,2.658124
890,2.658102
891,2.658081
892,2.658060
893,2.658039
894,2.658016
895,2.657995
896,2.657973
897,2.657952
898,2.657932
899,2.657910
900,2.657889
901,2.657848
902,2.657838
903,2.657828
904,2.657817
905,2.657807
906,2.657794
907,2.657785
908,2.657774
909,2.657763
910,2.657753
911,2.657742
912,2.657732
913,2.657721
914,2.657711
915,2.657699
916,2.657688
917,2.657679
918,2.657668
919,2.657656
920,2.657647
921,2.657635
922,2.657625
923,2.657615
924,2.657604
925,2.657593
926,2.657583
927,2.657570
928,2.657560
929,2.657550
930,2.657539
931,2.657528
932,2.657519
933,2.657509
934,2.657497
935,2.657487
936,2.657476
937,2.657465
938,2.657454
939,2.657444
940,2.657434
941,2.657423
942,2.657413
943,2.657401
944,2.657392
945,2.657381
946,2.657370
947,2.657358
948,2.657349
949,2.657339
950,2.657327
951,2.657315
952,2.657306
953,2.657295
954,2.657285
955,2.657274
956,2.657262
957,2.657254
958,2.657242
959,2.657233
960,2.657220
961,2.657210
962,2.657199
963,2.657189
964,2.657178
965,2.657168
966,2.657157
967,2.657147
968,2.657137
969,2.657124
970,2.657115
971,2.657104
972,2.657093
973,2.657083
974,2.657073
975,2.657061
976,2.657050
977,2.657040
978,2.657029
979,2.657018
980,2.657009
981,2.656996
982,2.656987
983,2.656976
984,2.656964
985,2.656955
986,2.656945
987,2.656933
988,2.656922
989,2.656912
990,2.656901
991,2.656891
992,2.656880
993,2.656869
994,2.656859
995,2.656848
996,2.656838
997,2.656827
998,2.656815
999,2.656806
1000,2.656796
