epoch,loss
468,2.878136
469,2.884055
470,2.879329
471,2.876157
472,2.874663
473,2.880263
474,2.882242
475,2.874274
476,2.887037
477,2.878711
478,2.881927
479,2.880422
480,2.877576
481,2.879861
482,2.878541
483,2.878548
484,2.879015
485,2.878617
486,2.878857
487,2.875782
488,2.879171
489,2.880705
490,2.884115
491,2.885634
492,2.881135
493,2.880674
494,2.879852
495,2.877974
496,2.882213
497,2.882993
498,2.876501
499,2.873239
500,2.879075
501,2.878524
502,2.874431
503,2.879261
504,2.885242
505,2.878245
506,2.884310
507,2.874243
508,2.883233
509,2.883647
510,2.888907
511,2.880615
512,2.881423
513,2.881326
514,2.879604
515,2.881485
516,2.877417
517,2.883900
518,2.879578
519,2.880130
520,2.889319
521,2.882946
522,2.876855
523,2.878579
524,2.888193
525,2.884720
526,2.873640
527,2.879456
528,2.871621
529,2.881796
530,2.888675
531,2.877919
532,2.877502
533,2.877702
534,2.878839
535,2.875214
536,2.875577
537,2.884120
538,2.882220
539,2.884333
540,2.876966
541,2.879185
542,2.875225
543,2.875241
544,2.880869
545,2.883877
546,2.886253
547,2.884578
548,2.880559
549,2.873353
550,2.878945
551,2.876234
552,2.878848
553,2.879923
554,2.878781
555,2.876687
556,2.878934
557,2.877599
558,2.874829
559,2.882410
560,2.870362
561,2.878552
562,2.876240
563,2.882104
564,2.875348
565,2.875208
566,2.878136
567,2.881319
568,2.879796
569,2.877954
570,2.875112
571,2.871021
572,2.879573
573,2.880487
574,2.881446
575,2.871552
576,2.877970
577,2.877878
578,2.882858
579,2.878530
580,2.873096
581,2.871548
582,2.880178
583,2.876463
584,2.881366
585,2.878081
586,2.884759
587,2.872028
588,2.875342
589,2.876775
590,2.867719
591,2.879818
592,2.876204
593,2.883349
594,2.885303
595,2.882000
596,2.877618
597,2.884982
598,2.876542
599,2.880262
600,2.878565
601,2.873810
602,2.878671
603,2.876901
604,2.878367
605,2.874176
606,2.876775
607,2.876318
608,2.874386
609,2.882643
610,2.882555
611,2.873667
612,2.873035
613,2.877467
614,2.878444
615,2.881463
616,2.879504
617,2.878464
618,2.877131
619,2.881769
620,2.872678
621,2.875438
622,2.880207
623,2.882377
624,2.874507
625,2.875877
626,2.876989
627,2.879337
628,2.877301
629,2.878470
630,2.878317
631,2.881456
632,2.870866
633,2.877263
634,2.875859
635,2.880544
636,2.872612
637,2.883208
638,2.873098
639,2.874029
640,2.879810
641,2.873765
642,2.877932
643,2.877094
644,2.880756
645,2.879030
646,2.878361
647,2.874761
648,2.875881
649,2.878876
650,2.873772
651,2.871575
652,2.883906
653,2.878893
654,2.874259
655,2.874018
656,2.883078
657,2.882637
658,2.874847
659,2.870459
660,2.875005
661,2.879358
662,2.869907
663,2.877127
664,2.878409
665,2.880911
666,2.870500
667,2.885651
668,2.876167
669,2.876817
670,2.872659
671,2.876066
672,2.876645
673,2.883972
674,2.878905
675,2.877132
676,2.877077
677,2.878296
678,2.876432
679,2.869592
680,2.872946
681,2.878531
682,2.871665
683,2.874840
684,2.874309
685,2.876525
686,2.872370
687,2.876788
688,2.876282
689,2.875078
690,2.870970
691,2.876729
692,2.882198
693,2.879605
694,2.872580
695,2.872979
696,2.878772
697,2.865746
698,2.876524
699,2.874294
700,2.883746
701,2.873623
702,2.876158
703,2.871433
704,2.876604
705,2.882239
706,2.881888
707,2.873025
708,2.880693
709,2.870154
710,2.886657
711,2.885392
712,2.875309
713,2.879281
714,2.874788
715,2.874762
716,2.871835
717,2.877678
718,2.876203
719,2.876253
720,2.883742
721,2.869954
722,2.879335
723,2.875300
724,2.873550
725,2.877115
726,2.882698
727,2.876499
728,2.879379
729,2.876328
730,2.876276
731,2.873917
732,2.878182
733,2.870304
734,2.876164
735,2.877873
736,2.882132
737,2.879024
738,2.872187
739,2.872119
740,2.876092
741,2.882063
742,2.875847
743,2.875565
744,2.872601
745,2.875297
746,2.876511
747,2.878919
748,2.873813
749,2.877628
750,2.876186
751,2.869441
752,2.879764
753,2.871478
754,2.871492
755,2.882476
756,2.881176
757,2.877218
758,2.882557
759,2.882863
760,2.870631
761,2.872827
762,2.885576
763,2.877220
764,2.877617
765,2.871895
766,2.868297
767,2.878890
768,2.871410
769,2.876864
770,2.872174
771,2.869351
772,2.882975
773,2.875453
774,2.876068
775,2.879026
776,2.871270
777,2.875911
778,2.881097
779,2.876702
780,2.875499
781,2.876087
782,2.879624
783,2.872532
784,2.877943
785,2.874584
786,2.874214
787,2.878325
788,2.877434
789,2.867696
790,2.872413
791,2.876553
792,2.882590
793,2.879374
794,2.879971
795,2.876494
796,2.875796
797,2.871893
798,2.879678
799,2.878513
800,2.873414
801,2.875096
802,2.877422
803,2.881166
804,2.876133
805,2.874675
806,2.876784
807,2.869892
808,2.873656
809,2.876340
810,2.877509
811,2.874314
812,2.876337
813,2.874851
814,2.876819
815,2.876397
816,2.876060
817,2.878708
818,2.879076
819,2.877552
820,2.869413
821,2.881912
822,2.872564
823,2.878529
824,2.881916
825,2.872691
826,2.871241
827,2.879733
828,2.881708
829,2.874905
830,2.872288
831,2.873789
832,2.875708
833,2.879300
834,2.871381
835,2.872133
836,2.868981
837,2.877555
838,2.879901
839,2.870037
840,2.877661
841,2.879132
842,2.870743
843,2.885847
844,2.883712
845,2.880078
846,2.874903
847,2.875586
848,2.873174
849,2.877536
850,2.874007
851,2.871424
852,2.876271
853,2.884917
854,2.876886
855,2.870520
856,2.877857
857,2.884493
858,2.875878
859,2.877564
860,2.873974
861,2.870096
862,2.873782
863,2.871069
864,2.877444
865,2.874515
866,2.873753
867,2.880448
868,2.873704
869,2.874028
870,2.886550
871,2.871011
872,2.887429
873,2.873501
874,2.875456
875,2.881225
876,2.871141
877,2.875684
878,2.874773
879,2.878613
880,2.870985
881,2.870282
882,2.881134
883,2.878032
884,2.879531
885,2.871165
886,2.876986
887,2.879927
888,2.876856
889,2.871871
890,2.870267
891,2.877216
892,2.877186
893,2.876340
894,2.885211
895,2.870088
896,2.878759
897,2.872082
898,2.874415
899,2.870023
900,2.877424
901,2.871308
902,2.872851
903,2.871949
904,2.872230
905,2.872353
906,2.871079
907,2.875991
908,2.880825
909,2.878315
910,2.873777
911,2.877955
912,2.873067
913,2.875400
914,2.877310
915,2.877202
916,2.868818
917,2.874468
918,2.875948
919,2.877353
920,2.871860
921,2.887807
922,2.876019
923,2.873863
924,2.879307
925,2.865873
926,2.873953
927,2.873027
928,2.879504
929,2.889935
930,2.873689
931,2.880492
932,2.866556
933,2.884132
934,2.880761
935,2.872168
936,2.869811
937,2.875735
938,2.871987
939,2.883070
940,2.876908
941,2.878067
942,2.877875
943,2.877897
944,2.878192
945,2.874515
946,2.871767
947,2.881891
948,2.878969
949,2.874432
950,2.877350
951,2.881293
952,2.883370
953,2.877975
954,2.871665
955,2.877943
956,2.874278
957,2.878112
958,2.873151
959,2.877546
960,2.874352
961,2.876782
962,2.876548
963,2.871109
964,2.882083
965,2.871681
966,2.874159
967,2.885139
968,2.879448
969,2.877506
970,2.875661
971,2.869074
972,2.880385
973,2.877136
974,2.876886
975,2.875604
976,2.872290
977,2.874843
978,2.872595
979,2.871714
980,2.872387
981,2.877490
982,2.873528
983,2.870166
984,2.873435
985,2.872696
986,2.874433
987,2.871825
988,2.879033
989,2.874533
990,2.874625
991,2.874768
992,2.878800
993,2.881228
994,2.873699
995,2.872139
996,2.872467
997,2.877903
998,2.882273
999,2.877898
1000,2.875622
1001,2.882999
1002,2.868897
1003,2.886056
1004,2.876645
1005,2.880208
1006,2.874641
1007,2.879587
1008,2.871018
1009,2.871449
1010,2.874393
1011,2.872786
1012,2.873863
1013,2.877215
1014,2.875637
1015,2.876184
1016,2.872489
1017,2.875285
1018,2.876614
1019,2.882782
1020,2.879895
1021,2.870811
1022,2.872929
1023,2.870598
1024,2.871525
1025,2.879102
1026,2.878751
1027,2.880561
1028,2.883497
1029,2.878246
1030,2.874622
1031,2.874959
1032,2.874099
1033,2.879122
1034,2.880455
1035,2.874379
1036,2.877747
1037,2.876267
1038,2.873843
1039,2.879538
1040,2.872660
1041,2.871424
1042,2.879589
1043,2.877589
1044,2.876007
1045,2.870346
1046,2.878786
1047,2.877652
1048,2.876091
1049,2.874820
1050,2.883036
1051,2.873137
1052,2.879097
1053,2.875414
1054,2.876277
1055,2.872672
1056,2.884935
1057,2.882643
1058,2.865022
1059,2.882485
1060,2.873269
1061,2.883542
1062,2.878095
1063,2.873668
1064,2.874843
1065,2.886026
1066,2.877398
1067,2.876547
1068,2.877439
1069,2.873374
1070,2.877694
1071,2.872558
1072,2.883010
1073,2.878327
1074,2.873112
1075,2.870068
1076,2.882788
1077,2.872993
1078,2.878698
1079,2.870119
1080,2.878608
1081,2.879765
1082,2.878881
1083,2.871843
1084,2.873549
1085,2.880446
1086,2.879052
1087,2.870360
1088,2.875465
1089,2.880762
1090,2.874740
1091,2.882352
1092,2.871670
1093,2.879109
1094,2.878478
1095,2.872272
1096,2.875044
1097,2.882027
1098,2.875875
1099,2.873626
1100,2.881180
1101,2.873356
1102,2.881141
1103,2.878693
1104,2.876718
1105,2.872823
1106,2.871908
1107,2.877253
1108,2.877825
1109,2.875190
1110,2.876008
1111,2.872004
1112,2.874065
1113,2.877358
1114,2.872965
1115,2.875225
1116,2.880263
1117,2.878821
1118,2.882224
1119,2.870146
1120,2.866033
1121,2.878219
1122,2.874105
1123,2.877538
1124,2.879514
1125,2.875363
1126,2.880824
1127,2.876815
1128,2.879380
1129,2.882038
1130,2.882832
1131,2.877564
1132,2.873337
1133,2.875650
1134,2.875057
1135,2.882349
1136,2.871834
1137,2.869139
1138,2.881173
1139,2.880406
1140,2.876794
1141,2.882920
1142,2.870774
1143,2.880836
1144,2.875710
1145,2.880414
1146,2.880898
1147,2.883031
1148,2.873702
1149,2.873385
1150,2.871814
1151,2.872447
1152,2.874051
1153,2.878867
1154,2.877856
1155,2.872772
1156,2.876911
1157,2.878367
1158,2.882679
1159,2.870774
1160,2.876278
1161,2.870955
1162,2.876912
1163,2.879978
1164,2.876848
1165,2.871318
1166,2.876254
1167,2.881458
1168,2.869738
1169,2.886333
1170,2.876796
1171,2.878582
1172,2.874379
1173,2.870782
1174,2.873089
1175,2.891011
1176,2.877445
1177,2.874648
1178,2.872734
1179,2.867345
1180,2.880975
1181,2.878776
1182,2.874800
1183,2.879328
1184,2.874030
1185,2.874056
1186,2.873212
1187,2.879934
1188,2.876288
1189,2.881319
1190,2.880060
1191,2.874545
1192,2.876444
1193,2.876015
1194,2.879232
1195,2.878345
1196,2.879796
1197,2.876456
1198,2.879006
1199,2.878828
1200,2.872851
1201,2.881069
1202,2.872339
1203,2.878276
1204,2.874290
1205,2.877729
1206,2.876773
1207,2.871275
1208,2.875460
1209,2.877614
1210,2.878336
1211,2.871744
1212,2.867328
1213,2.883166
1214,2.874647
1215,2.875707
1216,2.881078
1217,2.876705
1218,2.877298
1219,2.884671
1220,2.878028
1221,2.874114
1222,2.871436
1223,2.882366
1224,2.873399
1225,2.868121
1226,2.879439
1227,2.881379
1228,2.880359
1229,2.866978
1230,2.873946
1231,2.879028
1232,2.876520
1233,2.874237
1234,2.875308
1235,2.878303
1236,2.872663
1237,2.875442
1238,2.871557
1239,2.882616
1240,2.872027
1241,2.878687
1242,2.881422
1243,2.874408
1244,2.874789
1245,2.872619
1246,2.874482
1247,2.878934
1248,2.879835
1249,2.871661
1250,2.872864
1251,2.878900
1252,2.871977
1253,2.876992
1254,2.874774
1255,2.870740
1256,2.882780
1257,2.867955
1258,2.878796
1259,2.878575
1260,2.870902
1261,2.871119
1262,2.872974
1263,2.875920
1264,2.878493
1265,2.878892
1266,2.869273
1267,2.876534
1268,2.880496
1269,2.873559
1270,2.872336
1271,2.876611
1272,2.878623
1273,2.873885
1274,2.874870
1275,2.874774
1276,2.872270
1277,2.876575
1278,2.873140
1279,2.869825
1280,2.874380
1281,2.871097
1282,2.872702
1283,2.874010
1284,2.878461
1285,2.871715
1286,2.872247
1287,2.878030
1288,2.874869
1289,2.876564
1290,2.877997
1291,2.876059
1292,2.868194
1293,2.873601
1294,2.864915
1295,2.877563
1296,2.874346
1297,2.878249
1298,2.874520
1299,2.874914
1300,2.869886
1301,2.878328
1302,2.878356
1303,2.873429
1304,2.882227
1305,2.871152
1306,2.870343
1307,2.874567
1308,2.875930
1309,2.877859
1310,2.874433
1311,2.877925
1312,2.874376
1313,2.869081
1314,2.876526
1315,2.867736
1316,2.874163
1317,2.878761
1318,2.873799
1319,2.875158
1320,2.873784
1321,2.877178
1322,2.872730
1323,2.870627
1324,2.874426
1325,2.869977
1326,2.879838
1327,2.872912
1328,2.867169
1329,2.871805
1330,2.873681
1331,2.874120
1332,2.875868
1333,2.881095
1334,2.873342
1335,2.870906
1336,2.875157
1337,2.864098
1338,2.871514
1339,2.874795
1340,2.873307
1341,2.874687
1342,2.870499
1343,2.872965
1344,2.871908
1345,2.869305
1346,2.877080
1347,2.884783
1348,2.877930
1349,2.871114
1350,2.877851
1351,2.862550
1352,2.873165
1353,2.875619
1354,2.866850
1355,2.880394
1356,2.866035
1357,2.876304
1358,2.873021
1359,2.871966
1360,2.870841
1361,2.865233
1362,2.873055
1363,2.871772
1364,2.873332
1365,2.875766
1366,2.869646
1367,2.873018
1368,2.873183
1369,2.871654
1370,2.873005
1371,2.867491
1372,2.873919
1373,2.875447
1374,2.875170
1375,2.872460
1376,2.875746
1377,2.874606
1378,2.881231
1379,2.873561
1380,2.870248
1381,2.871877
1382,2.873461
1383,2.868033
1384,2.872768
1385,2.868555
1386,2.871458
1387,2.871521
1388,2.872421
1389,2.874791
1390,2.873343
1391,2.881587
1392,2.875437
1393,2.879761
1394,2.873032
1395,2.875364
1396,2.864271
1397,2.875172
1398,2.872538
1399,2.873041
1400,2.869013
1401,2.869747
1402,2.871153
1403,2.868205
1404,2.870871
1405,2.876810
1406,2.866958
1407,2.873658
1408,2.875334
1409,2.877888
1410,2.874349
1411,2.872386
1412,2.863419
1413,2.871814
1414,2.875170
1415,2.880022
1416,2.875069
1417,2.876265
1418,2.874697
1419,2.870795
1420,2.876883
1421,2.871231
1422,2.871502
1423,2.868816
1424,2.877216
1425,2.873775
1426,2.869734
1427,2.876491
1428,2.872659
1429,2.870550
1430,2.871350
1431,2.873006
1432,2.868000
1433,2.872311
1434,2.876952
1435,2.870331
1436,2.878376
1437,2.866873
1438,2.884127
1439,2.862798
1440,2.872265
1441,2.863089
1442,2.874131
1443,2.874435
1444,2.878883
1445,2.864845
1446,2.866565
1447,2.875128
1448,2.878480
1449,2.870604
1450,2.868921
1451,2.874571
1452,2.871501
1453,2.856732
1454,2.871086
1455,2.863687
1456,2.865649
1457,2.874175
1458,2.866028
1459,2.876486
1460,2.868453
1461,2.863824
1462,2.862633
1463,2.867295
1464,2.866504
1465,2.874325
1466,2.867772
1467,2.868629
1468,2.873777
1469,2.871244
1470,2.869280
1471,2.869055
1472,2.872437
1473,2.870716
1474,2.870957
1475,2.870818
1476,2.872983
1477,2.871496
1478,2.868572
1479,2.869827
1480,2.874342
1481,2.882873
1482,2.869362
1483,2.873592
1484,2.876310
1485,2.870415
1486,2.865726
1487,2.877780
1488,2.866125
1489,2.878218
1490,2.870165
1491,2.871621
1492,2.866350
1493,2.870578
1494,2.870305
1495,2.870461
1496,2.870236
1497,2.875810
1498,2.869875
1499,2.870937
1500,2.865563
1501,2.873714
1502,2.866069
1503,2.865909
1504,2.864963
1505,2.866850
1506,2.868133
1507,2.865671
1508,2.874746
1509,2.865282
1510,2.873156
1511,2.868943
1512,2.877992
1513,2.870530
1514,2.871513
1515,2.863322
1516,2.877015
1517,2.878223
1518,2.873750
1519,2.867293
1520,2.867236
1521,2.869134
1522,2.870042
1523,2.872637
1524,2.868115
1525,2.878668
1526,2.874664
1527,2.866038
1528,2.876551
1529,2.867380
1530,2.876148
1531,2.865231
1532,2.872126
1533,2.878191
1534,2.864704
1535,2.871920
1536,2.869215
1537,2.867966
1538,2.864176
1539,2.870468
1540,2.871760
1541,2.876241
1542,2.867494
1543,2.866333
1544,2.866851
1545,2.866111
1546,2.868393
1547,2.872510
1548,2.876429
1549,2.875245
1550,2.862856
1551,2.869193
1552,2.869540
1553,2.868431
1554,2.865098
1555,2.873398
1556,2.876476
1557,2.876705
1558,2.867807
1559,2.868341
1560,2.870299
1561,2.866080
1562,2.866871
1563,2.874884
1564,2.868249
1565,2.867078
1566,2.873913
1567,2.866543
1568,2.875575
1569,2.871047
1570,2.863348
1571,2.874809
1572,2.870048
1573,2.867571
1574,2.872300
1575,2.873852
1576,2.858237
1577,2.866630
1578,2.869180
1579,2.872479
1580,2.873286
1581,2.871759
1582,2.869959
1583,2.871010
1584,2.862878
1585,2.875814
1586,2.868945
1587,2.870461
1588,2.864923
1589,2.871738
1590,2.870490
1591,2.873093
1592,2.864430
1593,2.872430
1594,2.867814
1595,2.867579
1596,2.867916
1597,2.867250
1598,2.865708
1599,2.865052
1600,2.872486
1601,2.866450
1602,2.870579
1603,2.870563
1604,2.869868
1605,2.865077
1606,2.876403
1607,2.869154
1608,2.866596
1609,2.866720
1610,2.876206
1611,2.866051
1612,2.868146
1613,2.873423
1614,2.866997
1615,2.864887
1616,2.868798
1617,2.866499
1618,2.875431
1619,2.862619
1620,2.869932
1621,2.868002
1622,2.866566
1623,2.872689
1624,2.868328
1625,2.873345
1626,2.864900
1627,2.865156
1628,2.865069
1629,2.871984
1630,2.871946
1631,2.875115
1632,2.877317
1633,2.864625
1634,2.877949
1635,2.870025
1636,2.867373
1637,2.862850
1638,2.875101
1639,2.866310
1640,2.863797
1641,2.873708
1642,2.864366
1643,2.871986
1644,2.868152
1645,2.870466
1646,2.864265
1647,2.873106
1648,2.865137
1649,2.870817
1650,2.857952
1651,2.872418
1652,2.872787
1653,2.868878
1654,2.862122
1655,2.870953
1656,2.873405
1657,2.863103
1658,2.862412
1659,2.870643
1660,2.867069
1661,2.867056
1662,2.871670
1663,2.871472
1664,2.865738
1665,2.870132
1666,2.873556
1667,2.873542
1668,2.864674
1669,2.867034
1670,2.875914
1671,2.872286
1672,2.863288
1673,2.872494
1674,2.875942
1675,2.869983
1676,2.869651
1677,2.868525
1678,2.870900
1679,2.875140
1680,2.873430
1681,2.866197
1682,2.872753
1683,2.870678
1684,2.868876
1685,2.868736
1686,2.869979
1687,2.867383
1688,2.866354
1689,2.873317
1690,2.867736
1691,2.863354
1692,2.870123
1693,2.871179
1694,2.866217
1695,2.870344
1696,2.867714
1697,2.863884
1698,2.872277
1699,2.864095
1700,2.874197
1701,2.868790
1702,2.865845
1703,2.870153
1704,2.870151
1705,2.864117
1706,2.869370
1707,2.867207
1708,2.863470
1709,2.868585
1710,2.868949
1711,2.869753
1712,2.863369
1713,2.868728
1714,2.869198
1715,2.868985
1716,2.872233
1717,2.865060
1718,2.868310
1719,2.864569
1720,2.872997
1721,2.870722
1722,2.869179
1723,2.870862
1724,2.873443
1725,2.874241
1726,2.869634
1727,2.872386
1728,2.868502
1729,2.864774
1730,2.870661
1731,2.868146
1732,2.868388
1733,2.871957
1734,2.865932
1735,2.870856
1736,2.867558
1737,2.862247
1738,2.865606
1739,2.867616
1740,2.868273
1741,2.866681
1742,2.858777
1743,2.873542
1744,2.865658
1745,2.866098
1746,2.869904
1747,2.867716
1748,2.873034
1749,2.870938
1750,2.869363
1751,2.870037
1752,2.864815
1753,2.871009
1754,2.866979
1755,2.866581
1756,2.870393
1757,2.871223
1758,2.865115
1759,2.872299
1760,2.872139
1761,2.865560
1762,2.866714
1763,2.865490
1764,2.869039
1765,2.875460
1766,2.876924
1767,2.865212
1768,2.870171
1769,2.870149
1770,2.868599
1771,2.863854
1772,2.866383
1773,2.875466
1774,2.875499
1775,2.859413
1776,2.868690
1777,2.867104
1778,2.875521
1779,2.868530
1780,2.869044
1781,2.861069
1782,2.872088
1783,2.858570
1784,2.863765
1785,2.874294
1786,2.868510
1787,2.869465
1788,2.863352
1789,2.871313
1790,2.867814
1791,2.869772
1792,2.872810
1793,2.868444
1794,2.865628
1795,2.878456
1796,2.861567
1797,2.873771
1798,2.874074
1799,2.864631
1800,2.858433
1801,2.867291
1802,2.870814
1803,2.870561
1804,2.869048
1805,2.871314
1806,2.871422
1807,2.875902
1808,2.867087
1809,2.864215
1810,2.865254
1811,2.877570
1812,2.866386
1813,2.864786
1814,2.871378
1815,2.864012
1816,2.869868
1817,2.866212
1818,2.867035
1819,2.866344
1820,2.867655
1821,2.870819
1822,2.871309
1823,2.865625
1824,2.870006
1825,2.873158
1826,2.870896
1827,2.864587
1828,2.867075
1829,2.868422
1830,2.869648
1831,2.861446
1832,2.869883
1833,2.869812
1834,2.864964
1835,2.864780
1836,2.876426
1837,2.874930
1838,2.864037
1839,2.875672
1840,2.871137
1841,2.867139
1842,2.873013
1843,2.865865
1844,2.873298
1845,2.855987
1846,2.869143
1847,2.868113
1848,2.878321
1849,2.867713
1850,2.864797
1851,2.874752
1852,2.872260
1853,2.857632
1854,2.865563
1855,2.868262
1856,2.871782
1857,2.872247
1858,2.868467
1859,2.872487
1860,2.866125
1861,2.869124
1862,2.862685
1863,2.870488
1864,2.871255
1865,2.868710
1866,2.870771
1867,2.866881
1868,2.874662
1869,2.859929
1870,2.862757
1871,2.870892
1872,2.868582
1873,2.863631
